دانشکده,رشته,سن,شهر سکونت,قومیت,اغلب شب‌ها در چه بازه‌ی زمانی می‌خوابید؟,اغلب صبح‌ها چه ساعتی بیدار می‌شوید؟,سطح تحمل سر و صدا در شما چه‌گونه است؟,عادات مطالعه شما به چه صورت است؟,شما در نظافت و سازماندهی جزو کدام دسته از افراد هستید؟,دین,Cluster
علوم زیستی,مهندسی مکانیک,19,آذربایجان شرقی,فارس,11-12,6-7,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,50
علوم زیستی,شیمی محض,20,لرستان,فارس,12-1,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان-سنی,141
ادبیات و علوم انسانی,rare,20,فارس,مازندرانی,10-11,5-6,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,19
علوم زیستی,جامعه شناسی,22,گلستان,لر,10-11,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,99
ادبیات و علوم انسانی,فیزیک,29,اصفهان,فارس,12-1,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,171
فنی مهندسی,فیزیک,30,سمنان,کرد,12-1,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,112
فنی مهندسی,مدیریت بیمه,19,rare,other,2-3,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,51
مدیریت,زیست فناوری,19,سمنان,گیلک,10-11,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,34
فنی مهندسی,فیزیک,18,آذربایجان شرقی,ترک,11-12,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,امکان تمرکز با موسیقی یا سر و صدا,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,56
حقوق و علوم سیاسی,جغرافیا,24,خراسان رضوی,لر,11-12,7-8,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,rare,15
ادبیات و علوم انسانی,rare,18,rare,other,1-2,6-7,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,راحت طلبان: افرادی که نسبت به نظافت کمتر حساس هستند و به محیط های کمی آشفته عادت دارن,مسلمان- شیعه,118
تربیت بدنی و علوم ورزشی,فیزیک,18,فارس,گیلک,11-12,6-7,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,73
علوم زیستی,فیزیک,21,آذربایجان غربی,ترک,10-11,6-7,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,20
مدیریت,مدیریت بیمه,23,یزد,فارس,12-1,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,191
فیزیک,مهندسی صنایع,19,گلستان,لر,12-1,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,65
فیزیک,rare,18,مازندران,فارس,12-1,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,136
علوم ریاضی و کامپیوتر,مهندسی کامپیوتر - نرم افزار,20,rare,ترک,10-11,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,106
ادبیات و علوم انسانی,rare,19,یزد,فارس,11-12,6-7,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,50
ادبیات و علوم انسانی,rare,21,فارس,لر,11-12,5-6,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,17
ادبیات و علوم انسانی,زیست شناسی - علوم گیاهی,30,کرمان,ترک,1-2,7-8,حساس به سر و صدا و نیازمند به محیطی آرام,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,112
حقوق و علوم سیاسی,زیست شناسی - علوم گیاهی,21,مازندران,فارس,11-12,5-6,علاقه مند به محیط های پر جنب و جوش,نیاز به تمرکز در سکوت کامل,نظم طلبان: افرادی که به تمیزی و نظم حساس هستند و مرتب بودن اتاق برایشان اهمیت دارد,مسلمان- شیعه,68
